transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00284,2025-07-07,03:05,expense,Transport,201677.66,PT Pradana Sihombing (Persero) Tbk,Quam perspiciatis quis.,Credit Card,2025-07-07 03:05:00,2025-07,Monday,7,3
TRX00989,2025-07-07,15:33,expense,Health,208800.05,PD Setiawan Simanjuntak Tbk,Voluptates explicabo esse.,Debit Card,2025-07-07 15:33:00,2025-07,Monday,7,15
TRX00568,2025-07-07,10:07,expense,Food,395935.24,PD Utami Tbk,Quibusdam harum pariatur accusamus quasi.,Cash,2025-07-07 10:07:00,2025-07,Monday,7,10
TRX00395,2025-07-08,09:57,income,Investment Return,12741026.6,PD Mustofa,Income received,Bank Transfer,2025-07-08 09:57:00,2025-07,Tuesday,8,9
TRX00751,2025-07-08,13:30,expense,Bills,663886.17,UD Firgantoro Tbk,Et nam.,E-Wallet,2025-07-08 13:30:00,2025-07,Tuesday,8,13
TRX00902,2025-07-08,06:08,expense,Health,2627931.12,PT Maheswara,Doloribus libero praesentium impedit.,E-Wallet,2025-07-08 06:08:00,2025-07,Tuesday,8,6
TRX00729,2025-07-09,10:07,expense,Health,329979.9,PT Manullang Habibi (Persero) Tbk,Suscipit eos.,Credit Card,2025-07-09 10:07:00,2025-07,Wednesday,9,10
TRX00735,2025-07-10,16:16,expense,Shopping,1719840.1,UD Namaga,Dolore perferendis quo.,Debit Card,2025-07-10 16:16:00,2025-07,Thursday,10,16
TRX00159,2025-07-10,05:56,expense,Bills,536410.89,Perum Laksmiwati Winarsih (Persero) Tbk,Aspernatur nihil sit tempore excepturi.,Cash,2025-07-10 05:56:00,2025-07,Thursday,10,5
TRX00345,2025-07-10,15:11,expense,Bills,1194839.32,CV Latupono Ardianto (Persero) Tbk,Omnis quisquam eius fuga rerum.,Debit Card,2025-07-10 15:11:00,2025-07,Thursday,10,15
TRX00377,2025-07-11,03:10,expense,Health,2913712.38,CV Siregar,Doloremque praesentium voluptatibus rerum tempora.,Credit Card,2025-07-11 03:10:00,2025-07,Friday,11,3
TRX00373,2025-07-11,22:33,expense,Entertainment,417031.46,PT Damanik Rajata Tbk,Molestiae cumque a.,Debit Card,2025-07-11 22:33:00,2025-07,Friday,11,22
TRX00962,2025-07-11,15:51,expense,Transport,153409.36,PT Palastri Ardianto (Persero) Tbk,Atque hic.,Cash,2025-07-11 15:51:00,2025-07,Friday,11,15
TRX00434,2025-07-11,19:27,expense,Health,803705.37,Perum Astuti Purwanti,Ipsa maiores impedit ad.,Cash,2025-07-11 19:27:00,2025-07,Friday,11,19
TRX00474,2025-07-11,19:56,expense,Health,2122769.63,CV Pradipta Nuraini (Persero) Tbk,Sequi recusandae.,E-Wallet,2025-07-11 19:56:00,2025-07,Friday,11,19
TRX00085,2025-07-12,06:27,expense,Food,476029.74,Perum Dongoran Januar,Laudantium neque consectetur repellendus cupiditate.,E-Wallet,2025-07-12 06:27:00,2025-07,Saturday,12,6
TRX00667,2025-07-13,19:23,expense,Bills,1205009.99,PT Sirait Nababan Tbk,Sit voluptate nostrum possimus unde.,Credit Card,2025-07-13 19:23:00,2025-07,Sunday,13,19
TRX00691,2025-07-13,02:53,expense,Entertainment,742773.01,PT Firmansyah (Persero) Tbk,Perferendis provident deleniti.,E-Wallet,2025-07-13 02:53:00,2025-07,Sunday,13,2
TRX00675,2025-07-14,13:57,expense,Entertainment,386557.76,PT Tampubolon,Debitis commodi hic amet.,E-Wallet,2025-07-14 13:57:00,2025-07,Monday,14,13
TRX00495,2025-07-14,14:25,expense,Bills,1374188.49,Perum Prayoga Prayoga,Ducimus laborum eius.,Debit Card,2025-07-14 14:25:00,2025-07,Monday,14,14
TRX00343,2025-07-16,18:39,income,Freelance,14909802.03,CV Putra,Income received,Bank Transfer,2025-07-16 18:39:00,2025-07,Wednesday,16,18
TRX00023,2025-07-16,03:12,expense,Bills,207771.87,CV Habibi Handayani Tbk,Reiciendis officiis ad nesciunt aliquam.,Credit Card,2025-07-16 03:12:00,2025-07,Wednesday,16,3
TRX00779,2025-07-16,02:57,expense,Transport,16432.57,PT Ramadan,Corporis eveniet alias.,Debit Card,2025-07-16 02:57:00,2025-07,Wednesday,16,2
TRX00791,2025-07-16,08:58,expense,Bills,932786.33,Perum Mustofa Anggriawan,Cupiditate eveniet non.,Cash,2025-07-16 08:58:00,2025-07,Wednesday,16,8
TRX00133,2025-07-17,12:17,expense,Shopping,950083.5,Perum Winarno Tbk,Possimus vero.,Credit Card,2025-07-17 12:17:00,2025-07,Thursday,17,12
TRX00278,2025-07-17,22:52,expense,Investment,6928369.98,UD Tarihoran Handayani Tbk,Tempora labore.,Credit Card,2025-07-17 22:52:00,2025-07,Thursday,17,22
TRX00732,2025-07-18,20:22,expense,Entertainment,322193.57,CV Prayoga Nainggolan Tbk,Quasi placeat et.,Credit Card,2025-07-18 20:22:00,2025-07,Friday,18,20
TRX00805,2025-07-18,02:18,expense,Food,131110.45,UD Safitri Hutapea Tbk,Fuga eaque maiores repudiandae.,Credit Card,2025-07-18 02:18:00,2025-07,Friday,18,2
TRX00808,2025-07-18,15:27,expense,Investment,9165240.5,PT Sihombing Tbk,Nobis iusto.,E-Wallet,2025-07-18 15:27:00,2025-07,Friday,18,15
TRX00109,2025-07-18,20:25,income,Business,7715873.39,PD Sitompul,Income received,Bank Transfer,2025-07-18 20:25:00,2025-07,Friday,18,20
TRX00035,2025-07-19,05:15,expense,Food,39572.07,Perum Widodo Hutapea,Ut facere asperiores odio pariatur.,E-Wallet,2025-07-19 05:15:00,2025-07,Saturday,19,5
TRX00022,2025-07-20,03:29,expense,Investment,2253983.09,PD Kuswoyo Tbk,Eveniet quae.,Credit Card,2025-07-20 03:29:00,2025-07,Sunday,20,3
TRX00854,2025-07-21,08:15,income,Freelance,5201428.81,UD Puspasari (Persero) Tbk,Income received,Bank Transfer,2025-07-21 08:15:00,2025-07,Monday,21,8
TRX00368,2025-07-21,17:36,expense,Bills,1443407.3,Perum Ramadan Tbk,Eaque deleniti eaque inventore.,E-Wallet,2025-07-21 17:36:00,2025-07,Monday,21,17
TRX00329,2025-07-21,16:34,income,Investment Return,13353564.93,PD Wastuti Permata Tbk,Income received,Bank Transfer,2025-07-21 16:34:00,2025-07,Monday,21,16
TRX00024,2025-07-22,01:41,income,Salary,6547604.23,PD Hutasoit Situmorang (Persero) Tbk,Income received,Bank Transfer,2025-07-22 01:41:00,2025-07,Tuesday,22,1
TRX00774,2025-07-23,16:42,expense,Transport,111834.52,Perum Permadi Safitri,Repellendus officiis at.,Cash,2025-07-23 16:42:00,2025-07,Wednesday,23,16
TRX00896,2025-07-23,13:56,income,Freelance,5065032.39,CV Salahudin Tbk,Income received,Bank Transfer,2025-07-23 13:56:00,2025-07,Wednesday,23,13
TRX00981,2025-07-24,15:49,expense,Bills,1008245.96,UD Astuti Santoso Tbk,Vitae suscipit voluptatem totam libero.,Cash,2025-07-24 15:49:00,2025-07,Thursday,24,15
TRX00298,2025-07-24,00:48,income,Business,3498874.31,UD Winarno,Income received,Bank Transfer,2025-07-24 00:48:00,2025-07,Thursday,24,0
TRX00937,2025-07-24,20:25,expense,Education,2809287.87,CV Pudjiastuti,Nihil eveniet ipsum consequuntur est.,Cash,2025-07-24 20:25:00,2025-07,Thursday,24,20
TRX00620,2025-07-24,16:11,expense,Education,3519748.78,CV Hardiansyah Simanjuntak Tbk,Cumque temporibus tempore.,Cash,2025-07-24 16:11:00,2025-07,Thursday,24,16
TRX00443,2025-07-25,11:10,expense,Food,262499.25,UD Nasyidah Nainggolan,Ea odit rem nam.,E-Wallet,2025-07-25 11:10:00,2025-07,Friday,25,11
TRX00784,2025-07-25,02:57,income,Salary,8159491.44,PD Mulyani Prasetyo Tbk,Income received,Bank Transfer,2025-07-25 02:57:00,2025-07,Friday,25,2
TRX00721,2025-07-25,05:24,expense,Shopping,1057607.15,CV Wibowo Ardianto (Persero) Tbk,Esse blanditiis inventore hic.,E-Wallet,2025-07-25 05:24:00,2025-07,Friday,25,5
TRX00903,2025-07-26,20:14,expense,Entertainment,629858.62,CV Andriani Siregar (Persero) Tbk,Delectus ut libero.,Credit Card,2025-07-26 20:14:00,2025-07,Saturday,26,20
TRX00677,2025-07-26,18:53,expense,Education,1487992.65,Perum Firmansyah,Totam autem quas alias earum.,E-Wallet,2025-07-26 18:53:00,2025-07,Saturday,26,18
TRX00819,2025-07-26,09:02,expense,Entertainment,997741.68,PD Halimah Maulana,Eveniet cum repellat cupiditate.,E-Wallet,2025-07-26 09:02:00,2025-07,Saturday,26,9
TRX00454,2025-07-27,06:05,income,Salary,10863388.92,PD Dabukke,Income received,Bank Transfer,2025-07-27 06:05:00,2025-07,Sunday,27,6
TRX00521,2025-07-29,00:23,expense,Entertainment,469162.53,Perum Usamah Pradana,Illum quaerat explicabo.,Credit Card,2025-07-29 00:23:00,2025-07,Tuesday,29,0
TRX00786,2025-07-29,14:45,income,Salary,4972866.35,PD Yuniar Tbk,Income received,Bank Transfer,2025-07-29 14:45:00,2025-07,Tuesday,29,14
TRX00487,2025-07-29,13:22,expense,Food,364434.62,PT Pangestu (Persero) Tbk,Delectus incidunt tempora similique ipsum.,Credit Card,2025-07-29 13:22:00,2025-07,Tuesday,29,13
TRX00409,2025-07-30,10:56,expense,Education,4699009.99,CV Nugroho Tbk,Voluptates laboriosam minus mollitia rem.,Cash,2025-07-30 10:56:00,2025-07,Wednesday,30,10
TRX00590,2025-07-31,22:07,income,Investment Return,4144791.33,Perum Rajata,Income received,Bank Transfer,2025-07-31 22:07:00,2025-07,Thursday,31,22
TRX00036,2025-07-31,02:18,expense,Entertainment,381232.69,Perum Pratama (Persero) Tbk,Dolore ut.,Credit Card,2025-07-31 02:18:00,2025-07,Thursday,31,2
TRX00005,2025-08-01,09:27,expense,Food,487402.65,UD Suryatmi Tbk,Molestias quod accusantium corporis.,Credit Card,2025-08-01 09:27:00,2025-08,Friday,1,9
TRX00077,2025-08-01,02:22,income,Salary,10868671.62,PD Hidayat Kuswoyo,Income received,Bank Transfer,2025-08-01 02:22:00,2025-08,Friday,1,2
TRX00929,2025-08-01,04:25,income,Business,4679848.52,Perum Sudiati (Persero) Tbk,Income received,Bank Transfer,2025-08-01 04:25:00,2025-08,Friday,1,4
TRX00405,2025-08-02,17:18,expense,Health,845971.12,CV Puspasari Lailasari,Cum reiciendis hic.,E-Wallet,2025-08-02 17:18:00,2025-08,Saturday,2,17
TRX00757,2025-08-02,06:21,expense,Shopping,1528184.73,CV Budiyanto Jailani (Persero) Tbk,Aperiam eveniet doloremque cumque ullam.,Cash,2025-08-02 06:21:00,2025-08,Saturday,2,6
TRX00043,2025-08-02,02:24,income,Salary,6407051.7,CV Andriani,Income received,Bank Transfer,2025-08-02 02:24:00,2025-08,Saturday,2,2
TRX00071,2025-08-02,09:53,expense,Education,3357921.43,UD Mansur Anggraini,Nemo tenetur.,Debit Card,2025-08-02 09:53:00,2025-08,Saturday,2,9
TRX00614,2025-08-03,10:31,expense,Food,40362.7,CV Setiawan Simanjuntak Tbk,Quas in accusamus unde.,Cash,2025-08-03 10:31:00,2025-08,Sunday,3,10
TRX00034,2025-08-03,19:33,expense,Bills,986941.6,UD Haryanto,Ratione id nihil enim.,Credit Card,2025-08-03 19:33:00,2025-08,Sunday,3,19
TRX00710,2025-08-03,12:37,expense,Investment,1848946.84,PD Aryani Tbk,Provident itaque nihil.,E-Wallet,2025-08-03 12:37:00,2025-08,Sunday,3,12
TRX00952,2025-08-04,10:34,expense,Bills,1364513.08,CV Sihombing,Velit accusantium culpa itaque adipisci.,Debit Card,2025-08-04 10:34:00,2025-08,Monday,4,10
TRX00554,2025-08-04,08:59,expense,Shopping,1732017.7,Perum Zulaika Kuswoyo (Persero) Tbk,Rem quam magnam similique porro.,Cash,2025-08-04 08:59:00,2025-08,Monday,4,8
TRX00353,2025-08-04,21:32,expense,Transport,277985.8,PD Prayoga,Quaerat iste vero est.,Debit Card,2025-08-04 21:32:00,2025-08,Monday,4,21
TRX00258,2025-08-05,14:33,expense,Health,678658.88,PD Uwais Uyainah,Perspiciatis enim sed.,E-Wallet,2025-08-05 14:33:00,2025-08,Tuesday,5,14
TRX00332,2025-08-06,20:17,expense,Education,2319434.46,PD Purwanti Nababan,Ducimus ad quidem sed numquam.,Debit Card,2025-08-06 20:17:00,2025-08,Wednesday,6,20
TRX00147,2025-08-07,17:55,income,Freelance,9583237.42,PT Napitupulu Novitasari,Income received,Bank Transfer,2025-08-07 17:55:00,2025-08,Thursday,7,17
TRX00441,2025-08-07,07:37,expense,Entertainment,183675.95,CV Waluyo Lazuardi,Consequuntur dolores.,Cash,2025-08-07 07:37:00,2025-08,Thursday,7,7
TRX00445,2025-08-08,22:26,expense,Transport,210755.38,UD Hutasoit Purwanti,Exercitationem quo quos ea.,Credit Card,2025-08-08 22:26:00,2025-08,Friday,8,22
TRX00585,2025-08-08,01:16,expense,Bills,1444189.85,UD Hardiansyah,Quia atque nostrum possimus ad.,Cash,2025-08-08 01:16:00,2025-08,Friday,8,1
TRX00362,2025-08-08,16:36,expense,Investment,6536974.94,CV Uyainah Habibi,Quibusdam iusto.,E-Wallet,2025-08-08 16:36:00,2025-08,Friday,8,16
TRX00396,2025-08-09,07:34,expense,Shopping,862839.2,CV Samosir Hassanah,Explicabo magni numquam sed.,Debit Card,2025-08-09 07:34:00,2025-08,Saturday,9,7
TRX00950,2025-08-09,14:01,expense,Transport,247582.53,PT Tampubolon,Earum harum mollitia nam.,E-Wallet,2025-08-09 14:01:00,2025-08,Saturday,9,14
TRX00191,2025-08-09,08:33,expense,Investment,8749612.18,CV Sitompul (Persero) Tbk,Dolor ratione eius.,Credit Card,2025-08-09 08:33:00,2025-08,Saturday,9,8
TRX00017,2025-08-09,08:27,expense,Transport,260984.48,Perum Maryati (Persero) Tbk,Quaerat voluptatum id dolore ea.,E-Wallet,2025-08-09 08:27:00,2025-08,Saturday,9,8
TRX00231,2025-08-10,14:22,expense,Health,2657168.36,PT Suryatmi Handayani Tbk,Harum neque.,Credit Card,2025-08-10 14:22:00,2025-08,Sunday,10,14
TRX00828,2025-08-10,14:46,expense,Entertainment,88245.1,UD Pudjiastuti Zulkarnain,Tenetur sunt ipsam adipisci nulla.,E-Wallet,2025-08-10 14:46:00,2025-08,Sunday,10,14
TRX00322,2025-08-11,06:12,expense,Transport,67606.76,PT Sihombing,Cum commodi.,Credit Card,2025-08-11 06:12:00,2025-08,Monday,11,6
TRX00883,2025-08-11,03:24,expense,Bills,1080604.52,UD Saragih Tbk,Velit necessitatibus minus ullam.,Debit Card,2025-08-11 03:24:00,2025-08,Monday,11,3
TRX00324,2025-08-11,23:44,expense,Shopping,1302987.61,UD Thamrin Sihotang,Velit veritatis optio nam.,Credit Card,2025-08-11 23:44:00,2025-08,Monday,11,23
TRX00186,2025-08-12,23:13,income,Investment Return,13268357.62,Perum Rahmawati Saputra,Income received,Bank Transfer,2025-08-12 23:13:00,2025-08,Tuesday,12,23
TRX00340,2025-08-12,03:04,expense,Transport,64961.34,PT Suartini Hartati,Aliquam tempore necessitatibus.,Credit Card,2025-08-12 03:04:00,2025-08,Tuesday,12,3
TRX00061,2025-08-12,11:04,expense,Shopping,968803.81,UD Wijaya Tbk,Consectetur id dolorum.,Debit Card,2025-08-12 11:04:00,2025-08,Tuesday,12,11
TRX00314,2025-08-13,07:47,expense,Transport,256442.7,PD Pranowo Rajata (Persero) Tbk,Rem eligendi molestiae.,E-Wallet,2025-08-13 07:47:00,2025-08,Wednesday,13,7
TRX00852,2025-08-14,00:12,expense,Investment,6950266.11,Perum Prasetya,Exercitationem soluta labore reiciendis inventore.,Debit Card,2025-08-14 00:12:00,2025-08,Thursday,14,0
TRX00223,2025-08-14,06:19,income,Salary,11787261.69,PT Astuti Gunawan (Persero) Tbk,Income received,Bank Transfer,2025-08-14 06:19:00,2025-08,Thursday,14,6
TRX00213,2025-08-14,22:25,expense,Food,292613.71,Perum Wijayanti,Doloribus qui eius et ipsam.,Debit Card,2025-08-14 22:25:00,2025-08,Thursday,14,22
TRX00212,2025-08-16,08:44,expense,Transport,205926.48,Perum Saptono,Unde voluptatum vel sed.,E-Wallet,2025-08-16 08:44:00,2025-08,Saturday,16,8
TRX00478,2025-08-16,07:18,expense,Entertainment,312973.59,PD Agustina Tbk,Ea eius perferendis.,Cash,2025-08-16 07:18:00,2025-08,Saturday,16,7
TRX00018,2025-08-16,22:22,expense,Investment,7019571.27,PT Purnawati,Animi iusto omnis est.,Cash,2025-08-16 22:22:00,2025-08,Saturday,16,22
TRX00438,2025-08-16,08:35,expense,Investment,3487975.22,PT Padmasari Sitorus,Porro animi pariatur quis esse.,E-Wallet,2025-08-16 08:35:00,2025-08,Saturday,16,8
TRX00308,2025-08-17,08:10,expense,Bills,1329921.79,PD Riyanti,Voluptate unde consequatur cumque tenetur.,Cash,2025-08-17 08:10:00,2025-08,Sunday,17,8
TRX00682,2025-08-17,02:06,expense,Food,391033.63,PD Pertiwi Tampubolon (Persero) Tbk,Eaque excepturi eveniet expedita eligendi.,Credit Card,2025-08-17 02:06:00,2025-08,Sunday,17,2
TRX00923,2025-08-17,19:53,income,Freelance,12570168.54,PT Samosir Purwanti,Income received,Bank Transfer,2025-08-17 19:53:00,2025-08,Sunday,17,19
TRX00885,2025-08-17,21:56,expense,Health,2901315.17,PT Suryono Palastri Tbk,Veritatis doloremque aliquam.,E-Wallet,2025-08-17 21:56:00,2025-08,Sunday,17,21
TRX00763,2025-08-17,20:47,expense,Health,1054214.09,PD Mandasari Maheswara (Persero) Tbk,Ipsa harum quas.,E-Wallet,2025-08-17 20:47:00,2025-08,Sunday,17,20
TRX00012,2025-08-18,07:13,expense,Education,1381922.88,UD Purwanti,Qui voluptates harum.,Cash,2025-08-18 07:13:00,2025-08,Monday,18,7
TRX00214,2025-08-18,06:08,income,Business,14092754.34,CV Nuraini Tbk,Income received,Bank Transfer,2025-08-18 06:08:00,2025-08,Monday,18,6
TRX00650,2025-08-19,08:26,expense,Entertainment,58601.45,CV Suartini,Saepe in vitae.,E-Wallet,2025-08-19 08:26:00,2025-08,Tuesday,19,8
TRX00687,2025-08-19,13:29,expense,Bills,1006883.93,PT Oktaviani,Adipisci qui debitis.,Debit Card,2025-08-19 13:29:00,2025-08,Tuesday,19,13
TRX00747,2025-08-19,22:38,income,Salary,14873413.57,Perum Yolanda Gunawan,Income received,Bank Transfer,2025-08-19 22:38:00,2025-08,Tuesday,19,22
TRX00564,2025-08-20,11:26,expense,Investment,6178198.63,Perum Haryanti,Nobis est.,Debit Card,2025-08-20 11:26:00,2025-08,Wednesday,20,11
TRX00827,2025-08-20,02:52,expense,Transport,223379.84,Perum Saputra Tbk,Illum eaque magnam sunt nesciunt.,E-Wallet,2025-08-20 02:52:00,2025-08,Wednesday,20,2
TRX00613,2025-08-20,09:09,income,Investment Return,5007855.65,CV Haryanti Setiawan,Income received,Bank Transfer,2025-08-20 09:09:00,2025-08,Wednesday,20,9
TRX00067,2025-08-20,04:21,expense,Investment,7570353.85,PT Hutasoit Gunarto,Delectus dolorum illo molestias.,Credit Card,2025-08-20 04:21:00,2025-08,Wednesday,20,4
TRX00982,2025-08-21,01:03,expense,Education,2807936.34,PD Budiman Tbk,Excepturi tenetur unde eius maxime.,Debit Card,2025-08-21 01:03:00,2025-08,Thursday,21,1
TRX00615,2025-08-21,14:24,expense,Shopping,346888.61,CV Lestari (Persero) Tbk,Expedita provident quisquam.,Cash,2025-08-21 14:24:00,2025-08,Thursday,21,14
TRX00055,2025-08-21,10:53,expense,Food,192555.75,Perum Melani (Persero) Tbk,Porro laboriosam similique.,Cash,2025-08-21 10:53:00,2025-08,Thursday,21,10
TRX00121,2025-08-21,04:33,expense,Investment,6587251.16,PD Purnawati Kuswoyo Tbk,Corporis eligendi placeat explicabo.,Debit Card,2025-08-21 04:33:00,2025-08,Thursday,21,4
TRX00759,2025-08-21,17:26,expense,Investment,1360532.07,PT Simanjuntak Latupono Tbk,Officia quisquam.,Debit Card,2025-08-21 17:26:00,2025-08,Thursday,21,17
TRX00769,2025-08-21,20:20,expense,Transport,252993.79,PD Wibowo Andriani Tbk,Officiis nulla tempora illum.,E-Wallet,2025-08-21 20:20:00,2025-08,Thursday,21,20
TRX00515,2025-08-21,07:21,expense,Transport,177272.55,UD Prasetya (Persero) Tbk,Possimus quasi excepturi.,Debit Card,2025-08-21 07:21:00,2025-08,Thursday,21,7
TRX00845,2025-08-21,13:38,expense,Investment,9409897.35,Perum Tarihoran,Aspernatur ut officia vel neque.,Credit Card,2025-08-21 13:38:00,2025-08,Thursday,21,13
TRX00135,2025-08-21,11:24,expense,Transport,268800.28,CV Hutagalung Pangestu,Autem minima et.,E-Wallet,2025-08-21 11:24:00,2025-08,Thursday,21,11
TRX00595,2025-08-22,19:52,expense,Bills,602009.85,Perum Waskita Tbk,Qui ut labore impedit.,E-Wallet,2025-08-22 19:52:00,2025-08,Friday,22,19
TRX00835,2025-08-23,04:26,expense,Bills,1375123.74,UD Januar Simanjuntak,Earum sequi consequatur iusto.,Cash,2025-08-23 04:26:00,2025-08,Saturday,23,4
TRX00539,2025-08-23,16:54,expense,Health,1534097.65,PD Hastuti Najmudin,Repellat aperiam atque error.,Debit Card,2025-08-23 16:54:00,2025-08,Saturday,23,16
TRX00145,2025-08-23,19:48,income,Investment Return,4378041.9,PD Siregar,Income received,Bank Transfer,2025-08-23 19:48:00,2025-08,Saturday,23,19
TRX00319,2025-08-23,03:47,income,Salary,6418474.82,Perum Prasasta,Income received,Bank Transfer,2025-08-23 03:47:00,2025-08,Saturday,23,3
TRX00516,2025-08-23,07:27,expense,Bills,1293580.89,PD Pudjiastuti Suryono,Sit asperiores ipsum aliquam.,Cash,2025-08-23 07:27:00,2025-08,Saturday,23,7
TRX00464,2025-08-23,23:37,expense,Health,404729.32,UD Nainggolan Uwais (Persero) Tbk,Alias consectetur molestias.,E-Wallet,2025-08-23 23:37:00,2025-08,Saturday,23,23
TRX00876,2025-08-23,10:12,expense,Bills,1043182.43,PT Latupono Aryani,Exercitationem facere dolores.,Cash,2025-08-23 10:12:00,2025-08,Saturday,23,10
TRX00299,2025-08-24,10:33,expense,Investment,3908175.91,CV Puspasari Narpati,Ipsa nesciunt esse incidunt quis.,Cash,2025-08-24 10:33:00,2025-08,Sunday,24,10
TRX00293,2025-08-24,00:56,expense,Shopping,417379.63,UD Laksmiwati Pudjiastuti (Persero) Tbk,Repudiandae nostrum cumque reprehenderit fugit.,E-Wallet,2025-08-24 00:56:00,2025-08,Sunday,24,0
TRX00719,2025-08-24,23:10,expense,Education,4681127.84,Perum Puspasari Wijayanti (Persero) Tbk,Possimus consequuntur quam sint laborum.,Credit Card,2025-08-24 23:10:00,2025-08,Sunday,24,23
TRX00497,2025-08-25,03:34,expense,Transport,37120.17,PT Wijayanti Saragih Tbk,Voluptas at pariatur perspiciatis.,Cash,2025-08-25 03:34:00,2025-08,Monday,25,3
TRX00723,2025-08-25,08:58,expense,Education,3637111.13,PT Prasetyo (Persero) Tbk,Provident aperiam suscipit incidunt tenetur.,Cash,2025-08-25 08:58:00,2025-08,Monday,25,8
TRX00080,2025-08-25,09:36,expense,Shopping,1526168.03,CV Saptono Aryani (Persero) Tbk,Provident sed soluta.,E-Wallet,2025-08-25 09:36:00,2025-08,Monday,25,9
TRX00450,2025-08-25,00:20,income,Business,4703663.88,UD Nurdiyanti (Persero) Tbk,Income received,Bank Transfer,2025-08-25 00:20:00,2025-08,Monday,25,0
TRX00742,2025-08-26,10:27,expense,Education,3277484.63,CV Puspita Gunawan Tbk,Distinctio quisquam quidem ab.,Debit Card,2025-08-26 10:27:00,2025-08,Tuesday,26,10
TRX00393,2025-08-26,00:55,expense,Bills,956716.71,PD Sirait Sihombing,Delectus quia.,Debit Card,2025-08-26 00:55:00,2025-08,Tuesday,26,0
TRX00510,2025-08-26,08:48,expense,Bills,845160.54,UD Wibowo,Illum recusandae nobis occaecati corporis.,Cash,2025-08-26 08:48:00,2025-08,Tuesday,26,8
TRX00892,2025-08-26,16:40,income,Freelance,8728994.27,CV Palastri,Income received,Bank Transfer,2025-08-26 16:40:00,2025-08,Tuesday,26,16
TRX00601,2025-08-27,17:51,expense,Education,1420073.99,UD Nasyidah Wasita,Voluptatibus illo ratione sapiente.,E-Wallet,2025-08-27 17:51:00,2025-08,Wednesday,27,17
TRX00310,2025-08-27,00:23,expense,Entertainment,332025.81,CV Sinaga Simanjuntak,Tenetur architecto id quia.,Credit Card,2025-08-27 00:23:00,2025-08,Wednesday,27,0
TRX00606,2025-08-27,20:40,expense,Education,500052.36,PT Suwarno,Debitis repellat maiores.,Cash,2025-08-27 20:40:00,2025-08,Wednesday,27,20
TRX00083,2025-08-27,16:48,expense,Food,262521.14,PD Mustofa,Minima ducimus unde ipsum.,E-Wallet,2025-08-27 16:48:00,2025-08,Wednesday,27,16
TRX00514,2025-08-28,14:33,expense,Bills,784456.96,CV Maryadi Prasetyo,Ad voluptatum nesciunt voluptatum.,Credit Card,2025-08-28 14:33:00,2025-08,Thursday,28,14
TRX00054,2025-08-28,21:22,expense,Education,1130378.07,Perum Agustina,Eos nam.,Credit Card,2025-08-28 21:22:00,2025-08,Thursday,28,21
TRX00259,2025-08-29,14:43,expense,Transport,149864.82,UD Dabukke (Persero) Tbk,Excepturi corrupti quo ducimus.,E-Wallet,2025-08-29 14:43:00,2025-08,Friday,29,14
TRX00318,2025-08-29,14:03,expense,Entertainment,937714.23,UD Ardianto Irawan,Mollitia beatae deserunt natus veritatis.,Debit Card,2025-08-29 14:03:00,2025-08,Friday,29,14
TRX00741,2025-08-30,17:37,expense,Education,4390965.15,Perum Putra,Iure voluptatum recusandae.,Credit Card,2025-08-30 17:37:00,2025-08,Saturday,30,17
TRX00529,2025-08-30,06:02,expense,Education,3820412.83,PD Saptono Wibisono,Possimus molestiae hic.,Cash,2025-08-30 06:02:00,2025-08,Saturday,30,6
TRX00604,2025-08-31,03:33,expense,Bills,1183468.71,PD Agustina Siregar Tbk,Numquam eligendi maiores fugit minima.,E-Wallet,2025-08-31 03:33:00,2025-08,Sunday,31,3
TRX00048,2025-08-31,00:27,expense,Bills,1036493.68,PT Saragih Tbk,Possimus qui nulla.,Cash,2025-08-31 00:27:00,2025-08,Sunday,31,0
TRX00830,2025-08-31,06:46,expense,Investment,5618647.75,PT Nainggolan Nasyidah (Persero) Tbk,Blanditiis sint porro repudiandae.,Credit Card,2025-08-31 06:46:00,2025-08,Sunday,31,6
TRX00649,2025-08-31,19:58,expense,Entertainment,130086.25,UD Ardianto Winarno,Quaerat sint consequatur inventore.,Cash,2025-08-31 19:58:00,2025-08,Sunday,31,19
TRX00392,2025-08-31,18:22,expense,Education,4283163.63,PD Pudjiastuti Padmasari Tbk,Officia exercitationem quam repellat.,Cash,2025-08-31 18:22:00,2025-08,Sunday,31,18
TRX00625,2025-08-31,12:47,expense,Investment,8200031.34,PT Anggraini Uwais,Quam maxime illum.,Credit Card,2025-08-31 12:47:00,2025-08,Sunday,31,12
TRX00294,2025-09-01,04:46,income,Salary,9402143.1,PT Handayani Saputra Tbk,Income received,Bank Transfer,2025-09-01 04:46:00,2025-09,Monday,1,4
TRX00858,2025-09-02,19:38,expense,Bills,800389.95,PD Utami Tbk,Molestiae ipsum sit tempora.,Debit Card,2025-09-02 19:38:00,2025-09,Tuesday,2,19
TRX00491,2025-09-02,18:10,expense,Transport,185627.33,PT Puspasari Pratama Tbk,At illo laudantium alias minus.,Debit Card,2025-09-02 18:10:00,2025-09,Tuesday,2,18
TRX00255,2025-09-02,01:46,expense,Shopping,1392948.67,PT Rajata,Sit vel temporibus praesentium.,Debit Card,2025-09-02 01:46:00,2025-09,Tuesday,2,1
